Words,Link,Score
NEUDORF,6025,1
SEMPACH STATION,6203,1
SEMPACH,6204,1
EICH,6205,1
NEUENKIRCH,6206,1
NOTTWIL PARAPLEGIKERZENTRUM,6207,1
NOTTWIL,6207,1
OBERKIRCH LU,6208,1
SURSEE,6210,1
KALTBACH,6212,1
ST. ERHARD,6212,1
KNUTWIL,6213,1
SCHENKON,6214,1
BEROMÜNSTER,6215,1
SCHWARZENBACH LU,6215,1
MAUENSEE,6216,1
RICKENBACH LU,6221,1
GUNZWIL,6222,1
SCHLIERBACH,6231,1
GEUENSEE,6232,1
BÜRON,6233,1
TRIENGEN,6234,1
KULMERAU,6234,1
WINIKON,6235,1
WILIHOF,6236,1
WIKON,4806,1
ST. URBAN,4915,1
MENZNAU,6122,1
GEISS,6123,1
MENZBERG,6125,1
DAIWIL,6126,1
WILLISAU,6130,1
ROHRMATT,6132,1
HERGISWIL B. WILLISAU,6133,1
GETTNAU,6142,1
OHMSTAL,6143,1
ZELL LU,6144,1
FISCHBACH LU,6145,1
GROSSDIETWIL,6146,1
ALTBÜRON,6147,1
HÜSWIL,6152,1
UFHUSEN,6153,1
HOFSTATT,6154,1
LUTHERN,6156,1
LUTHERN BAD,6156,1
BUCHS LU,6211,1
KOTTWIL,6217,1
ETTISWIL,6218,1
WAUWIL,6242,1
EGOLZWIL,6243,1
NEBIKON,6244,1
EBERSECKEN,6245,1
ALTISHOFEN,6246,1
SCHÖTZ,6247,1
ALBERSWIL,6248,1
DAGMERSELLEN,6252,1
UFFIKON,6253,1
REIDEN,6260,1
HINTERMOOS,6260,1
REIDERMOOS,6260,1
MEHLSECKEN,6260,1
LANGNAU B. REIDEN,6262,1
RICHENTHAL,6263,1
PFAFFNAU,6264,1
ROGGLISWIL,6265,1
SCHACHEN LU,6105,1
WERTHENSTEIN,6106,1
FONTANNEN B. WOLHUSEN,6110,1
WOLHUSEN,6110,1
DOPPLESCHWAND,6112,1
ROMOOS,6113,1
STEINHUSERBERG,6114,1
ENTLEBUCH BUSINESSZENTRUM,6160,1
RENGG,6162,1
FINSTERWALD B. ENTLEBUCH,6162,1
EBNET,6163,1
HASLE LU,6166,1
BRAMBODEN,6167,1
SCHÜPFHEIM,6170,1
FLÜHLI LU,6173,1
SÖRENBERG,6174,1
ESCHOLZMATT,6182,1
WIGGEN,6192,1
MARBACH LU,6196,1
AUVERNIER,2012,1
COLOMBIER NE,2013,1
BÔLE,2014,1
AREUSE,2015,1
CORTAILLOD,2016,1
BOUDRY,2017,1
CHAMBRELIEN,2019,1
ROCHEFORT,2019,1
BEVAIX,2022,1
GORGIER,2023,1
ST-AUBIN-SAUGES,2024,1
CHEZ-LE-BART,2025,1
FRESENS,2027,1
MONTALCHEZ,2027,1
VAUMARCUS,2028,1
PESEUX,2034,1
CORCELLES NE,2035,1
CORMONDRÈCHE,2036,1
MONTEZILLON,2037,1
BROT-DESSOUS,2149,1
FRETEREULES,2149,1
CHAMP-DU-MOULIN,2149,1
LA SAGNE NE,2314,1
LE CRÊT-DU-LOCLE,2322,1
LES PLANCHETTES,2325,1
PETIT-MARTEL,2316,1
LES PONTS-DE-MARTEL,2316,1
BROT-PLAMBOZ,2318,1
LE PRÉVOUX,2400,1
LA CHAUX-DU-MILIEU,2405,1
LE BROUILLET,2406,1
LES TAILLÈRES,2406,1
LA CHÂTAGNE,2406,1
LA BRÉVINE,2406,1
LE CERNEUX-PÉQUIGNOT,2414,1
LES BRENETS,2416,1
NEUCHÂTEL 1,2001,1
NEUCHÂTEL 2,2002,1
NEUCHÂTEL OFS,2010,1
CHAUMONT,2067,1
HAUTERIVE NE,2068,1
ST-BLAISE,2072,1
ENGES,2073,1
MARIN-CENTRE,2074,1
MARIN-EPAGNIER,2074,1
WAVRE,2075,1
THIELLE,2075,1
CORNAUX NE,2087,1
CRESSIER NE,2088,1
LIGNIÈRES,2523,1
LE LANDERON,2525,1
MONTMOLLIN,2037,1
VALANGIN,2042,1
BOUDEVILLIERS,2043,1
FONTAINES NE,2046,1
LA VUE-DES-ALPES,2052,1
FONTAINEMELON,2052,1
CERNIER,2053,1
LES VIEUX-PRÉS,2054,1
CHÉZARD-ST-MARTIN,2054,1
DOMBRESSON,2056,1
VILLIERS,2057,1
LE PÂQUIER NE,2058,1
VILARS NE,2063,1
FENIN,2063,1
SAULES,2063,1
ENGOLLON,2063,1
SAVAGNIER,2065,1
LES GENEVEYS-SUR-COFFRANE,2206,1
COFFRANE,2207,1
LES HAUTS-GENEVEYS,2208,1
NOIRAIGUE,2103,1
TRAVERS,2105,1
COUVET,2108,1
MÔTIERS NE,2112,1
BOVERESSE,2113,1
FLEURIER,2114,1
BUTTES,2115,1
MONT-DE-BUTTES,2116,1
LA CÔTE-AUX-FÉES,2117,1
ST-SULPICE NE,2123,1
LES SAGNETTES,2124,1
LES VERRIÈRES,2126,1
LES BAYARDS,2127,1
HERGISWIL NW,6052,1
STANSSTAD,6362,1
FÜRIGEN,6363,1
BÜRGENSTOCK,6363,1
OBBÜRGEN,6363,1
KEHRSITEN,6365,1
OBERDORF NW,6370,1
ENNETMOOS,6372,1
ENNETBÜRGEN,6373,1
BUOCHS,6374,1
BECKENRIED,6375,1
EMMETTEN,6376,1
BÜREN NW,6382,1
WIESENBERG,6383,1
NIEDERRICKENBACH,6383,1
WIRZWELI,6383,1
DALLENWIL,6383,1
WOLFENSCHIESSEN,6386,1
OBERRICKENBACH,6387,1
PILATUS KULM,6010,1
ALPNACHSTAD,6053,1
ALPNACH DORF,6055,1
KÄGISWIL,6056,1
RAMERSBERG,6060,1
SARNEN 2,6060,1
SARNEN,6060,1
SARNEN 1,6061,1
WILEN (SARNEN),6062,1
STALDEN (SARNEN),6063,1
KERNS,6064,1
ST. NIKLAUSEN OW,6066,1
MELCHTAL,6067,1
MELCHSEE-FRUTT,6068,1
SACHSELN,6072,1
FLÜELI-RANFT,6073,1
GISWIL,6074,1
BÜRGLEN OW,6078,1
LUNGERN,6078,1
GRAFENORT,6388,1
ST. GALLEN MS,9021,1
ST. GALLEN PRESSE-SERV.GÜLL,9024,1
ST. GALLEN KÜNZLER AG,9026,1
ST. GALLEN K AG,9026,1
ST. GALLEN MONA VERSAND,9027,1
ST. GALLEN SONDERDIENSTE,9029,1
ABTWIL SG,9030,1
ST. JOSEFEN,9030,1
ENGELBURG,9032,1
EGGERSRIET,9034,1
GRUB SG,9036,1
GOSSAU SG 2,9200,1
ANDWIL SG,9204,1
WALDKIRCH,9205,1
ARNEGG,9212,1
BERNHARDZELL,9304,1
LÖMMENSCHWIL,9308,1
HÄGGENSCHWIL,9312,1
MUOLEN,9313,1
UNTEREGGEN,9033,1
BERG SG,9305,1
STEINACH,9323,1
TÜBACH,9327,1
MÖRSCHWIL,9402,1
GOLDACH,9403,1
RORSCHACHERBERG,9404,1
STAAD SG,9422,1
ALTENRHEIN,9423,1
THAL,9425,1
RHEINECK,9424,1
ST. MARGRETHEN SG,9430,1
AU SG,9434,1
HEERBRUGG,9435,1
BALGACH,9436,1
MARBACH SG,9437,1
BERNECK,9442,1
WIDNAU,9443,1
DIEPOLDSAU,9444,1
REBSTEIN,9445,1
ALTSTÄTTEN SG,9450,1
ALTSTÄTTEN SG 2,9450,1
LÜCHINGEN,9450,1
KRIESSERN,9451,1
HINTERFORST,9452,1
EICHBERG,9453,1
OBERRIET SG,9463,1
LIENZ,9464,1
RÜTHI (RHEINTAL),9464,1
SALEZ,9465,1
SENNWALD,9466,1
FRÜMSEN,9467,1
SAX,9468,1
HAAG (RHEINTAL),9469,1
BUCHS SG,9470,1
WERDENBERG,9470,1
BUCHS SG 3,9471,1
BUCHS SG 1,9471,1
GRABSERBERG,9472,1
GRABS,9472,1
GAMS,9473,1
SEVELEN,9475,1
WEITE,9476,1
FONTNAS,9476,1
TRÜBBACH,9477,1
AZMOOS,9478,1
OBERSCHAN,9479,1
MALANS SG,9479,1
GRETSCHINS,9479,1
PFÄFERS,7312,1
ST. MARGRETHENBERG,7313,1
VADURA,7314,1
VÄTTIS,7315,1
VALENS,7317,1
VASÖN,7317,1
SARGANS,7320,1
WANGS,7323,1
VILTERS,7324,1
SCHWENDI IM WEISSTANNENTAL,7325,1
WEISSTANNEN,7326,1
MURG,8877,1
QUINTEN,8878,1
PIZOLPARK (MELS),8879,1
WALENSTADT,8880,1
WALENSTADTBERG,8881,1
TSCHERLACH,8881,1
UNTERTERZEN,8882,1
QUARTEN,8883,1
OBERTERZEN,8884,1
MOLS,8885,1
MÄDRIS-VERMOL,8886,1
MELS,8887,1
HEILIGKREUZ (MELS),8888,1
PLONS,8889,1
FLUMS,8890,1
BERSCHIS,8892,1
FLUMS HOCHWIESE,8893,1
FLUMSERBERG SAXLI,8894,1
FLUMSERBERG PORTELS,8895,1
FLUMSERBERG BERGHEIM,8896,1
FLUMSERBERG TANNENHEIM,8897,1
FLUMSERBERG TANNENBODENALP,8898,1
GOLDINGEN,8638,1
RAPPERSWIL SG,8640,1
JONA,8645,1
WAGEN,8646,1
BOLLINGEN,8715,1
SCHMERIKON,8716,1
BENKEN SG,8717,1
SCHÄNIS,8718,1
KALTBRUNN,8722,1
MASELTRANGEN,8723,1
RUFI,8723,1
GEBERTINGEN,8725,1
ERNETSCHWIL,8725,1
RICKEN SG,8726,1
WALDE SG,8727,1
UZNACH,8730,1
NEUHAUS SG,8732,1
ESCHENBACH SG,8733,1
ERMENSWIL,8734,1
ST. GALLENKAPPEL,8735,1
RÜETERSWIL,8735,1
GOMMISWALD,8737,1
UETLIBURG SG,8738,1
RIEDEN SG,8739,1
UZNACH VÖGELE VERSANDHAUS,8740,1
UZNACH VÖGELE AG,8740,1
ZIEGELBRÜCKE,8866,1
WEESEN,8872,1
AMDEN,8873,1
HOFFELD,9114,1
DICKEN,9115,1
EBERSOL,9122,1
MOGELSBERG,9122,1
NASSEN,9123,1
BRUNNADERN,9125,1
NECKER,9126,1
ST. PETERZELL,9127,1
KIRCHBERG SG,9533,1
DIETSCHWIL,9533,1
GÄHWIL,9534,1
LÜTISBURG STATION,9601,1
MÜSELBACH,9602,1
BAZENHEID,9602,1
LÜTISBURG,9604,1
UNTERRINDAL,9604,1
BÜTSCHWIL,9606,1
MOSNANG,9607,1
GANTERSCHWIL,9608,1
DREIEN,9612,1
MÜHLRÜTI,9613,1
LIBINGEN,9614,1
DIETFURT,9615,1
LICHTENSTEIG,9620,1
OBERHELFENSCHWIL,9621,1
KRINAU,9622,1
WATTWIL,9630,1
ULISBACH,9631,1
HEMBERG,9633,1
BÄCHLI (HEMBERG),9633,1
EBNAT-KAPPEL,9642,1
KRUMMENAU,9643,1
NESSLAU,9650,1
ENNETBÜHL,9651,1
NEU ST. JOHANN,9652,1
STEIN SG,9655,1
ALT ST. JOHANN,9656,1
UNTERWASSER,9657,1
WILDHAUS,9658,1
DEGERSHEIM,9113,1
WOLFERTSWIL,9116,1
NIEDERWIL SG,9203,1
FLAWIL 1,9230,1
FLAWIL,9230,1
FLAWIL 2 BOTSBERG,9230,1
EGG (FLAWIL),9231,1
NIEDERGLATT SG,9240,1
UZWIL,9240,1
OBERUZWIL,9242,1
JONSCHWIL,9243,1
NIEDERUZWIL,9244,1
OBERBÜREN,9245,1
SONNENTAL,9245,1
NIEDERBÜREN,9246,1
HENAU,9247,1
BICHWIL,9248,1
OBERSTETTEN,9249,1
ALGETSHAUSEN,9249,1
NIEDERSTETTEN,9249,1
WIL SG 1,9501,1
ROSSRÜTI,9512,1
ZÜBERWANGEN,9523,1
ZUZWIL SG,9524,1
LENGGENWIL,9525,1
ZUCKENRIET,9526,1
NIEDERHELFENSCHWIL,9527,1
SCHWARZENBACH SG,9536,1
BRONSCHHOFEN,9552,1
OBERRINDAL,9604,1
NEUNKIRCH,8213,1
GÄCHLINGEN,8214,1
LÖHNINGEN,8224,1
STETTEN SH,8234,1
LOHN SH,8235,1
OPFERTSHOFEN SH,8236,1
BÜTTENHARDT,8236,1
DÖRFLINGEN,8239,1
THAYNGEN,8240,1
BARZHEIM,8241,1
HOFEN SH,8242,1
BIBERN SH,8242,1
ALTDORF SH,8243,1
NEUHAUSEN AM RHEINFALL 1,8212,1
NEUHAUSEN AM RHEINFALL,8212,1
BERINGEN,8222,1
GUNTMADINGEN,8223,1
HEMMENTAL,8231,1
MERISHAUSEN,8232,1
BARGEN SH,8233,1
BUCHBERG,8454,1
RÜDLINGEN,8455,1
SIBLINGEN,8225,1
SCHLEITHEIM,8226,1
BEGGINGEN,8228,1
STEIN AM RHEIN,8260,1
STEIN AM RHEIN 2 STADT,8260,1
STEIN AM RHEIN 1,8260,1
HEMISHOFEN,8261,1
RAMSEN,8262,1
BUCH SH,8263,1
HALLAU,8215,1
OBERHALLAU,8216,1
WILCHINGEN,8217,1
OSTERFINGEN,8218,1
TRASADINGEN,8219,1
EGERKINGEN,4622,1
NEUENDORF,4623,1
HÄRKINGEN,4624,1
OBERBUCHSITEN,4625,1
NIEDERBUCHSITEN,4626,1
WOLFWIL,4628,1
OENSINGEN,4702,1
KESTENHOLZ,4703,1
BALSTHAL,4710,1
LAUPERSDORF,4712,1
MATZENDORF,4713,1
AEDERMANNSDORF,4714,1
HERBETSWIL,4715,1
GÄNSBRUNNEN,4716,1
WELSCHENROHR,4716,1
MÜMLISWIL,4717,1
HOLDERBANK SO,4718,1
RAMISWIL,4719,1
SCHNOTTWIL,3253,1
BALM B. MESSEN,3254,1
MESSEN,3254,1
BRUNNENTHAL,3307,1
LÜTERKOFEN,4571,1
ICHERTSWIL,4571,1
NENNIGKOFEN,4574,1
LÜSSLINGEN,4574,1
TSCHEPPACH,4576,1
HESSIGKOFEN,4577,1
BIBERN SO,4578,1
GOSSLIWIL,4579,1
KÜTTIGKOFEN,4581,1
BRÜGGLEN,4582,1
MÜHLEDORF SO,4583,1
AETIGKOFEN,4583,1
LÜTERSWIL,4584,1
GÄCHLIWIL,4584,1
BIEZWIL,4585,1
KYBURG-BUCHEGG,4586,1
AETINGEN,4587,1
UNTERRAMSERN,4588,1
BRITTERN,4588,1
OBERRAMSERN,4588,1
WITTERSWIL,4108,1
BÄTTWIL-FLÜH,4112,1
FLÜH,4112,1
BÄTTWIL,4112,1
HOFSTETTEN SO,4114,1
MARIASTEIN,4115,1
METZERLEN,4116,1
RODERSDORF,4118,1
DORNACH,4143,1
GEMPEN,4145,1
HOCHWALD,4146,1
SEEWEN SO,4206,1
NUGLAR,4412,1
BÜREN SO,4413,1
ST. PANTALEON,4421,1
KIENBERG,4468,1
TRIMBACH,4632,1
HAUENSTEIN,4633,1
WISEN SO,4634,1
WINZNAU,4652,1
OBERGÖSGEN,4653,1
LOSTORF,4654,1
STÜSSLINGEN,4655,1
ROHR B. OLTEN,4655,1
NIEDERGÖSGEN,5013,1
ERLINSBACH SO,5015,1
ZUCHWIL,4528,1
LUTERBACH,4542,1
DEITINGEN,4543,1
DERENDINGEN,4552,1
SUBINGEN,4553,1
HÜNIKEN,4554,1
ETZIKEN,4554,1
BOLKEN,4556,1
STEINHOF SO,4556,1
BURGÄSCHI,4556,1
AESCHI SO,4556,1
HORRIWIL,4557,1
HEINRICHSWIL,4558,1
HERSIWIL,4558,1
WINISTORF,4558,1
BIBERIST,4562,1
GERLAFINGEN,4563,1
OBERGERLAFINGEN,4564,1
RECHERSWIL,4565,1
OEKINGEN,4566,1
HALTEN,4566,1
KRIEGSTETTEN,4566,1
LOHN-AMMANNSEGG,4573,1
GRENCHEN,2540,1
GRENCHEN 1,2540,1
BETTLACH,2544,1
SELZACH,2545,1
BELLACH,4512,1
LANGENDORF,4513,1
LOMMISWIL,4514,1
OBERDORF SO,4515,1
WEISSENSTEIN B. SOLOTHURN,4515,1
RÜTTENEN,4522,1
NIEDERWIL SO,4523,1
OBERBALMBERG,4524,1
GÜNSBERG,4524,1
BALMBERG,4524,1
BALM B. GÜNSBERG,4525,1
FELDBRUNNEN,4532,1
RIEDHOLZ,4533,1
FLUMENTHAL,4534,1
HUBERSDORF,4535,1
KAMMERSROHR,4535,1
OLTEN 1 FÄCHER,4601,1
OLTEN SONDERDIENSTE,4609,1
WANGEN B. OLTEN,4612,1
RICKENBACH SO,4613,1
HÄGENDORF,4614,1
ALLERHEILIGENBERG,4615,1
KAPPEL SO,4616,1
GUNZGEN,4617,1
BONINGEN,4618,1
FULENBACH,4629,1
STARRKIRCH-WIL,4656,1
DULLIKEN,4657,1
DÄNIKEN SO,4658,1
EPPENBERG,5012,1
SCHÖNENWERD,5012,1
WÖSCHNAU,5012,1
GRETZENBACH,5014,1
WALTERSWIL SO,5746,1
HIMMELRIED,4204,1
NUNNINGEN,4208,1
BREITENBACH,4226,1
BÜSSERACH,4227,1
ERSCHWIL,4228,1
BEINWIL SO,4229,1
FEHREN,4232,1
MELTINGEN,4233,1
ZULLWIL,4234,1
KLEINLÜTZEL,4245,1
GRINDEL,4247,1
BÄRSCHWIL DORF,4252,1
BÄRSCHWIL,4252,1
BENNAU,8836,1
TRACHSLAU,8840,1
EINSIEDELN,8840,1
GROSS,8841,1
EUTHAL,8844,1
WILLERZELL,8846,1
EGG SZ,8847,1
RIGI SCHEIDEGG,6410,1
GERSAU,6442,1
HURDEN,8640,1
BÄCH SZ,8806,1
FREIENBACH,8807,1
PFÄFFIKON SZ,8808,1
WILEN B. WOLLERAU,8832,1
SCHINDELLEGI,8834,1
FEUSISBERG,8835,1
MERLISCHACHEN,6402,1
KÜSSNACHT AM RIGI,6403,1
IMMENSEE,6405,1
ALTENDORF,8852,1
LACHEN SZ,8853,1
GALGENEN,8854,1
SIEBNEN,8854,1
WANGEN SZ,8855,1
TUGGEN,8856,1
VORDERTHAL,8857,1
INNERTHAL,8858,1
SCHÜBELBACH,8862,1
BUTTIKON SZ,8863,1
REICHENBURG,8864,1
GOLDAU,6410,1
RIGI STAFFEL,6410,1
RIGI KLÖSTERLI,6410,1
RIGI KULM,6410,1
OBERARTH,6414,1
ARTH,6415,1
STEINERBERG,6416,1
SATTEL,6417,1
ROTHENTHURM,6418,1
STEINEN,6422,1
SEEWEN SZ,6423,1
LAUERZ,6424,1
RICKENBACH B. SCHWYZ,6432,1
STOOS SZ,6433,1
ILLGAU,6434,1
BISISTHAL,6436,1
MUOTATHAL,6436,1
RIED (MUOTATHAL),6436,1
IBACH,6438,1
BRUNNEN,6440,1
MORSCHACH,6443,1
RIEMENSTALDEN,6452,1
UNTERIBERG,8842,1
OBERIBERG,8843,1
STUDEN SZ,8845,1
ALPTHAL,8849,1
HEFENHOFEN,8580,1
SOMMERI,8580,1
BIESSENHOFEN,8580,1
AMRISWIL,8580,1
HAGENWIL B. AMRISWIL,8580,1
SCHOCHERSWIL,8581,1
DOZWIL,8582,1
OBERAACH,8587,1
ROMANSHORN,8590,1
UTTWIL,8592,1
KESSWIL,8593,1
SALMSACH,8599,1
FREIDORF TG,9306,1
STEINEBRUNN,9314,1
NEUKIRCH (EGNACH),9315,1
WINDEN,9315,1
FRASNACHT,9320,1
ARBON,9320,1
STACHEN,9320,1
EGNACH,9322,1
ROGGWIL TG,9325,1
HORN,9326,1
SCHLATT TG,8252,1
DIESSENHOFEN,8253,1
WILLISDORF,8253,1
BASADINGEN,8254,1
SCHLATTINGEN,8255,1
KALTENBACH,8259,1
WAGENHAUSEN,8259,1
RHEINKLINGEN,8259,1
ETZWILEN,8259,1
ESCHENZ,8264,1
MAMMERN,8265,1
STECKBORN,8266,1
BERLINGEN,8267,1
GERLIKON,8500,1
DETTIGHOFEN,8505,1
PFYN,8505,1
LANZENNEUNFORN,8506,1
HÖRHAUSEN,8507,1
HOMBURG,8508,1
FRAUENFELD KANT. VERWALTUNG,8510,1
THUNDORF,8512,1
WETZIKON TG,8512,1
LUSTDORF,8512,1
UESSLINGEN,8524,1
BUCH B. FRAUENFELD,8524,1
NIEDERNEUNFORN,8525,1
WILEN B. NEUNFORN,8525,1
OBERNEUNFORN,8526,1
WEININGEN TG,8532,1
WARTH,8532,1
HERDERN,8535,1
HÜTTWILEN,8536,1
NUSSBAUMEN TG,8537,1
UERSCHHAUSEN,8537,1
ISLIKON,8546,1
KEFIKON TG,8546,1
GACHNANG,8547,1
FELBEN-WELLHAUSEN,8552,1
HÜTTLINGEN,8553,1
HARENWILEN,8553,1
ESCHIKOFEN,8553,1
METTENDORF TG,8553,1
MÜLLHEIM DORF,8555,1
STETTFURT,9507,1
MATZINGEN,9548,1
MANNENBACH-SALENSTEIN,8268,1
SALENSTEIN,8268,1
FRUTHWILEN,8269,1
ERMATINGEN,8272,1
TRIBOLTINGEN,8273,1
TÄGERWILEN,8274,1
GOTTLIEBEN,8274,1
KREUZLINGEN 3,8280,1
KREUZLINGEN 1,8280,1
KREUZLINGEN,8280,1
KREUZLINGEN IFOLOR,8285,1
KREUZLINGEN IFOLOR AG,8285,1
RAPERSWILEN,8558,1
LIPPERSWIL,8564,1
HATTENHAUSEN,8564,1
SONTERSWIL,8564,1
HEFENHAUSEN,8564,1
WÄLDI,8564,1
ENGWILEN,8564,1
GUNTERSWILEN,8564,1
HUGELSHOFEN,8565,1
LIPPOLDSWILEN,8566,1
DOTNACHT,8566,1
ELLIGHAUSEN,8566,1
NEUWILEN,8566,1
ALTERSWILEN,8573,1
SIEGERSHAUSEN,8573,1
ALTISHAUSEN,8573,1
OBERHOFEN TG,8574,1
ILLIGHAUSEN,8574,1
DETTIGHOFEN (LENGWIL),8574,1
HERRENHOF,8585,1
ZUBEN,8585,1
LANGRICKENBACH,8585,1
SCHÖNENBAUMGARTEN,8585,1
GÜTTINGEN,8594,1
ALTNAU,8595,1
MÜNSTERLINGEN,8596,1
SCHERZINGEN,8596,1
LANDSCHLACHT,8597,1
BOTTIGHOFEN,8598,1
AADORF,8355,1
ETTENHAUSEN TG,8356,1
GUNTERSHAUSEN B. AADORF,8357,1
ESCHLIKON TG,8360,1
WALLENWIL,8360,1
BALTERSWIL,8362,1
BICHELSEE,8363,1
SIRNACH,8370,1
BUSSWIL TG,8371,1
WIEZIKON B. SIRNACH,8372,1
OBERWANGEN TG,8374,1
DUSSNANG,8374,1
AU TG,8376,1
FISCHINGEN,8376,1
HÄUSLENEN,8522,1
AAWANGEN,8522,1
BRAUNAU,9502,1
LOMMIS,9506,1
WEINGARTEN-KALTHÄUSERN,9508,1
WILEN B. WIL,9535,1
MÜNCHWILEN TG,9542,1
ST. MARGARETHEN TG,9543,1
WÄNGI,9545,1
TUTTWIL,9546,1
WITTENWIL,9547,1
BETTWIESEN,9553,1
TÄGERSCHEN,9554,1
TOBEL,9555,1
LITTENHEID,9573,1
AMLIKON-BISSEGG,8514,1
MÜLLHEIM-WIGOLTINGEN,8554,1
BONAU,8554,1
LAMPERSWIL TG,8556,1
WIGOLTINGEN,8556,1
ILLHART,8556,1
ENGWANG,8556,1
MÄRSTETTEN,8560,1
OTTOBERG,8561,1
WAGERSWIL,8564,1
WEINFELDEN,8570,1
GUNTERSHAUSEN B. BERG,8572,1
ANDHAUSEN,8572,1
GRALTSHAUSEN,8572,1
BÜRGLEN TG,8575,1
ISTIGHOFEN,8575,1
MAUREN TG,8576,1
SCHÖNHOLZERSWILEN,8577,1
SULGEN,8583,1
DONZHAUSEN,8583,1
GÖTIGHOFEN,8583,1
OPFERSHOFEN TG,8584,1
LEIMBACH TG,8584,1
KLARSREUTI,8585,1
BIRWINKEN,8585,1
HAPPERSWIL,8585,1
MATTWIL,8585,1
ANDWIL TG,8586,1
ENNETAACH,8586,1
BUCHACKERN,8586,1
BUCH B. KÜMMERTSHAUSEN,8586,1
RIEDT B. ERLEN,8586,1
ERLEN,8586,1
ENGISHOFEN,8586,1
KÜMMERTSHAUSEN,8586,1
ZIHLSCHLACHT,8588,1
SITTERDORF,8589,1
HAUPTWIL,9213,1
KRADOLF,9214,1
BUHWIL,9215,1
SCHÖNENBERG AN DER THUR,9215,1
HELDSWIL,9216,1
HOHENTANNEN,9216,1
NEUKIRCH AN DER THUR,9217,1
BISCHOFSZELL,9220,1
HALDEN,9223,1
SCHWEIZERSHOLZ,9223,1
ST. PELAGIBERG,9225,1
WILEN (GOTTSHAUS),9225,1
STEHRENBERG,9503,1
LANTERSWIL,9503,1
FRILTSCHEN,9504,1
WUPPENAU,9514,1
HOSENRUCK,9515,1
METTLEN,9517,1
AFFELTRANGEN,9556,1
ZEZIKON,9556,1
BUCH B. MÄRWIL,9562,1
MÄRWIL,9562,1
OBERBUSSNANG,9565,1
ROTHENHAUSEN,9565,1
OPPIKON,9565,1
BUSSNANG,9565,1
SCHMIDSHOF,9565,1
BELLINZONA 5,6500,1
BELLINZONA 2,6500,1
BELLINZONA VZ,6500,1
BELLINZONA 4,6500,1
GIUBIASCO,6512,1
MONTE CARASSO,6513,1
SEMENTINA,6514,1
GUDO,6515,1
ARBEDO,6517,1
GORDUNO,6518,1
PREONZO,6523,1
MOLENO,6524,1
GNOSCA,6525,1
CAMORINO,6528,1
CASTIONE,6532,1
LUMINO,6533,1
PIANEZZO,6582,1
S. ANTONIO (VAL MOROBBIA),6583,1
CARENA,6584,1
S. ANTONINO,6592,1
CADENAZZO,6593,1
ROBASACCO,6599,1
CLARO,6702,1
ISONE,6810,1
MALVAGLIA,6713,1
SEMIONE,6714,1
DONGIO,6715,1
LOTTIGNA,6716,1
LEONTICA,6716,1
ACQUAROSSA,6716,1
TORRE,6717,1
DANGIO,6717,1
OLIVONE,6718,1
CAMPERIO,6718,1
CAMPO (BLENIO),6720,1
GHIRONE,6720,1
LUDIANO,6721,1
MOTTO (BLENIO),6721,1
CORZONESO,6722,1
CASTRO,6723,1
PRUGIASCO,6723,1
MAROLTA,6723,1
PONTO VALENTINO,6724,1
LARGARIO,6724,1
POLLEGIO,6742,1
BODIO TI,6743,1
PERSONICO,6744,1
GIORNICO,6745,1
NIVO,6746,1
LAVORGO,6746,1
CALONICO,6746,1
CHIRONICO,6747,1
ANZONICO,6748,1
CAVAGNAGO,6749,1
SOBRIO,6749,1
CALPIOGNA,6760,1
FAIDO,6760,1
CARÌ,6760,1
ROSSURA,6760,1
MOLARE,6760,1
CAMPELLO,6760,1
OSCO,6763,1
MAIRENGO,6763,1
RODI-FIESSO,6772,1
PRATO (LEVENTINA),6773,1
DALPE,6774,1
AMBRÌ,6775,1
PIOTTA,6776,1
QUINTO,6777,1
VARENZO,6777,1
MADRANO,6780,1
AIROLO,6780,1
BEDRETTO,6781,1
VILLA BEDRETTO,6781,1
CUGNASCO,6516,1
INDEMINI,6571,1
QUARTINO,6572,1
MAGADINO,6573,1
VIRA (GAMBAROGNO),6574,1
VAIRANO,6575,1
S. NAZZARO,6575,1
GERRA (GAMBAROGNO),6576,1
RANZO,6577,1
CAVIANO,6578,1
PIAZZOGNA,6579,1
CONTONE,6594,1
RIAZZINO,6595,1
GORDOLA,6596,1
AGARONE,6597,1
TENERO,6598,1
SOLDUNO,6600,1
GRESSO,6611,1
CRANA,6611,1
MOSOGNO,6611,1
PORTO RONCO,6613,1
BRISSAGO,6614,1
ISOLE DI BRISSAGO,6614,1
LOSONE,6616,1
ARCEGNO,6618,1
RONCO SOPRA ASCONA,6622,1
CORIPPO,6631,1
VOGORNO,6632,1
LAVERTEZZO,6633,1
BRIONE (VERZASCA),6634,1
GERRA (VERZASCA),6635,1
FRASCO,6636,1
SONOGNO,6637,1
ORSELINA,6644,1
BRIONE SOPRA MINUSIO,6645,1
CONTRA,6646,1
MERGOSCIA,6647,1
MINUSIO,6648,1
TEGNA,6652,1
VERSCIO,6653,1
CAVIGLIANO,6654,1
INTRAGNA,6655,1
VERDASIO,6655,1
RASA,6655,1
GOLINO,6656,1
PALAGNEDRA,6657,1
BORGNONE,6658,1
MONETO,6659,1
CAMEDO,6659,1
BERZONA,6661,1
AURESSIO,6661,1
LOCO,6661,1
RUSSO,6662,1
